Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,PwC Rwanda,70,0,0,outgoing,19172
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,12004,Rural Energy Agency,10,0,0,outgoing,873591
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,gb-coh-213890,Save the Children UK,21,1,1,outgoing,4424666
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,za-npo-048-364,SouthSouthNorth,21,0,0,outgoing,24400
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,TradeMark East Africa,23,0,1,outgoing,957112
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,bd-nab-1301,Transparency International Bangladesh,22,0,1,outgoing,316201
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,xm-dac-41114,United Nations Development Programme,40,1,1,outgoing,5050964
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,xm-dac-41140,WFP,40,1,1,outgoing,2321484
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Wood Family Trust,,0,1,outgoing,552373
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,us-ein-521257057,World Resources Institute,21,0,0,outgoing,5952
gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,,Youth Innovation Lab,,1,1,outgoing,9946
be-bce_kbo-0415627875,ULB-Coopération,22,,,,,(Direct expenditure),,0,1,outgoing,114562
be-bce_kbo-0415627875,ULB-Coopération,22,,(Unspecified org),,,,,0,1,incoming,150343
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,0,0,outgoing,4175239
xm-dac-41122,UNICEF,40,,,,,(Direct expenditure),,1,0,outgoing,4127318
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,0,0,outgoing,1002093
xm-dac-41122,UNICEF,40,,,,,(Unspecified org),,1,0,outgoing,1569062
xm-dac-41122,UNICEF,40,xm-dac-801,Australia,10,,,,1,0,incoming,852214
xm-dac-41122,UNICEF,40,,Bolivia,10,,,,0,0,incoming,-9200
xm-dac-41122,UNICEF,40,xm-dac-301,Canada,10,,,,0,0,incoming,253366
xm-dac-41122,UNICEF,40,,Canadian UNICEF Committee,30,,,,0,0,incoming,27253
xm-dac-41122,UNICEF,40,,Consolidated Funds from NatComs,30,,,,1,0,incoming,91382
xm-dac-41122,UNICEF,40,xm-dac-5,Germany,70,,,,0,0,incoming,123681
xm-dac-41122,UNICEF,40,,Global - Child Protection,40,,,,0,0,incoming,10584
xm-dac-41122,UNICEF,40,,Global - Nutrition,40,,,,1,0,incoming,1502
xm-dac-41122,UNICEF,40,,Global - Social Inclusion,40,,,,0,0,incoming,523051
xm-dac-41122,UNICEF,40,,Global - Social Inclusion,40,,,,1,0,incoming,4019
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,0,0,incoming,610434
xm-dac-41122,UNICEF,40,,Global - Thematic Humanitarian Resp,40,,,,1,0,incoming,294295
xm-dac-41122,UNICEF,40,,Global - Water Sanitation & Hygiene,40,,,,1,0,incoming,19088
xm-dac-41122,UNICEF,40,jp,Japan,10,,,,1,0,incoming,75578
xm-dac-41122,UNICEF,40,kr-gov-010,Office for Government Policy Coordination,10,,,,1,0,incoming,80507
xm-dac-41122,UNICEF,40,,PSFR - consolidated pool funding,30,,,,0,0,incoming,132216
xm-dac-41122,UNICEF,40,,SAFE AND HEALTHY ENVIRONMENT,40,,,,0,0,incoming,17244
xm-dac-41122,UNICEF,40,se-0,Sweden,10,,,,0,0,incoming,23373
xm-dac-41122,UNICEF,40,,Swedish Committee for UNICEF,30,,,,1,0,incoming,148738
xm-dac-41122,UNICEF,40,,Swiss Committee for UNICEF,30,,,,1,0,incoming,18663
xm-dac-41122,UNICEF,40,,The United Kingdom,10,,,,1,0,incoming,3686
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,0,0,incoming,4059061
xm-dac-41122,UNICEF,40,,UNICEF (FOR GR ALLOCATIONS ONLY),,,,,1,0,incoming,1796470
xm-dac-41122,UNICEF,40,,UNICEF-India,30,,,,0,0,incoming,96029
xm-dac-41122,UNICEF,40,,UNICEF-Indonesia,30,,,,1,0,incoming,132934
xm-dac-41122,UNICEF,40,,UNICEF-Philippines,30,,,,1,0,incoming,489946
xm-dac-41122,UNICEF,40,xm-dac-41114,United Nations Development Programme,40,,,,1,0,incoming,105057
xm-dac-41122,UNICEF,40,,United Nations Multi Partner Trust,40,,,,0,0,incoming,127010
xm-dac-41122,UNICEF,40,,United Nations Multi Partner Trust,40,,,,1,0,incoming,929633
xm-dac-41122,UNICEF,40,us-gov-1,United States Agency for International Development (USAID),10,,,,1,0,incoming,10630
xm-dac-41122,UNICEF,40,,United States Fund for UNICEF,30,,,,0,0,incoming,11000
xm-dac-41122,UNICEF,40,,United States Fund for UNICEF,30,,,,1,0,incoming,959990
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,(Direct expenditure),,0,1,outgoing,1888171
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,ANACAFE,22,0,1,outgoing,25409
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,ASA,22,0,1,outgoing,15639
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,African Fine Coffee Association (AFCA),22,0,1,outgoing,35521
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Alexandra Channer de Renzy,80,0,1,outgoing,9594
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Alianza de Mujeres en Café,22,0,1,outgoing,20753
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Asociación Hondureña de Productores de Café,22,0,1,outgoing,46093
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Asociación de Pequeños Productores de Café de Nicaragua (CAFENICA),22,0,1,outgoing,5909
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,BITRA Indonesia Foundation,22,0,1,outgoing,2993
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Cabinet Habilitis,70,0,1,outgoing,16089
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Centre for Environmental Policy and Advocacy,22,0,1,outgoing,23995
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Chisomo Bee Products,22,0,1,outgoing,12742
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Cocoa Abrabopa,22,0,1,outgoing,20810
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Coffee Management Services Ltd,70,0,1,outgoing,6056
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Coffee Quality Institute's Partnership for Gender Equity,21,0,1,outgoing,7533
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Conservation Alliance,22,0,1,outgoing,87037
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,EcoCare Ghana,22,0,1,outgoing,49584
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Emma Blackmore,80,0,1,outgoing,21719
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Ergon Associate,22,0,1,outgoing,11119
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Fairfood,21,0,1,outgoing,15487
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,FoodSec Consulting,70,0,1,outgoing,46606
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Forum des ONG et Associations d'Aide à l'Enfance en Difficulté,22,0,1,outgoing,16508
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Foundation for Development and Conservation (FUNDAECO),22,0,1,outgoing,45420
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Fundación para el Desarollo Tecnológico Agropecuario y Forestal de Nicaragua (FUNICA),22,0,1,outgoing,9574
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Fundasistemas,22,0,1,outgoing,25435
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Ghana Agricultural and Rural Development Journalists Association,22,0,1,outgoing,3655
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Glen Alan Cormack,70,0,1,outgoing,16784
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Global Coffee Platform,22,0,1,outgoing,74187
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Greenpop NPC,22,0,1,outgoing,5501
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,nl-kvk-41198677,Hivos,21,0,1,outgoing,23233
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,ISEAL Alliance,22,0,1,outgoing,90544
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Impactum,22,0,1,outgoing,12532
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,InInitiative Restore pour le Cacao,22,0,1,outgoing,20706
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,International Centre for Research in Agroforestry,80,0,1,outgoing,42116
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Janna Visser,70,0,1,outgoing,14745
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,John Howard Lamport-Stokes,70,0,1,outgoing,22185
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Kenya Coffee Producer Association,22,0,1,outgoing,7309
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,KooKoo Pa Farmer Association,22,0,1,outgoing,11683
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Lilongwe University of Agriculture & Natural Resources,80,0,1,outgoing,8255
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Nature Kenya,22,0,1,outgoing,35864
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Organisation pour l’Assistance Sanitaire en Zone Urbaine et Rurale,22,0,1,outgoing,76140
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Oxfam Great Brittain,22,0,1,outgoing,146403
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Participatory Development Associates,22,0,1,outgoing,7096
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Phunzirani Development Organization,22,0,1,outgoing,42006
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Rumah Kolaborasi Lampung,22,0,1,outgoing,82817
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,SEND GHANA,21,0,1,outgoing,59931
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Sunshine Cinema,23,0,1,outgoing,22692
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Sustainable Coffee Platform Indonesia,30,0,1,outgoing,47508
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Swisscontact,22,0,1,outgoing,221717
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,us-ein-13-2626135,TechnoServe,21,0,1,outgoing,75618
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,The Plantation Agriculture Workers union,22,0,1,outgoing,4690
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,West Africa Civil Society Institute (WACSI),22,0,1,outgoing,6694
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,Women Equals Men,21,0,1,outgoing,5376
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,World Cocoa Farmers Organization,22,0,1,outgoing,4232
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,,,,,kalimajari,22,0,1,outgoing,16929
nl-kvk-34159275,UTZ - joined forces with Rainforest Alliance,22,xm-dac-7-,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,2854908
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,0,outgoing,2786118
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,0,1,outgoing,826179
xm-dac-41114,United Nations Development Programme,40,,,,,(Direct expenditure),,1,0,outgoing,4232661
xm-dac-41114,United Nations Development Programme,40,au-5,Australian Aid,10,,,,0,0,incoming,-4114365
xm-dac-41114,United Nations Development Programme,40,00555,SWEDISH INTERNATIONAL DEVELOPMENT COOPERATION (SIDA),10,,,,1,0,incoming,225930
xm-dac-41114,United Nations Development Programme,40,13673,The Collaborative Africa Budget Reform Initiative (CABRI),,,,,0,1,incoming,521694
xm-dac-41304,"United Nations Educational, Scientific and Cultural Organization (UNESCO)",40,,,,,(Direct expenditure),,0,0,outgoing,7650
us-ein-58-2368165,United Nations Foundation,22,,,,,Bidhaa Sasa,,0,1,outgoing,10000
us-ein-58-2368165,United Nations Foundation,22,,,,,Buen Manejo del Campo S.A. de C.V.,,0,1,outgoing,50000
us-ein-58-2368165,United Nations Foundation,22,,,,,Burn Manufacturing Co.,,0,1,outgoing,16000
us-ein-58-2368165,United Nations Foundation,22,,,,,Clean Cooking Association of Kenya,,0,1,outgoing,10000
us-ein-58-2368165,United Nations Foundation,22,,,,,"Connected Energy Technologies, Ltd.",,0,1,outgoing,27943
us-ein-58-2368165,United Nations Foundation,22,,,,,Emerging Cooking Solutions Sweden AB,,0,1,outgoing,20000
us-ein-58-2368165,United Nations Foundation,22,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,3500000
xm-dac-41123,United Nations Industrial Development Organization,40,,,,,(Direct expenditure),,0,0,outgoing,1042559
xm-dac-41123,United Nations Industrial Development Organization,40,,,,,(Direct expenditure),,0,1,outgoing,51755
xm-dac-41123,United Nations Industrial Development Organization,40,,(Unspecified org),,,,,0,0,incoming,375310
xm-dac-41123,United Nations Industrial Development Organization,40,xm-dac-431,Brazil,,,,,0,0,incoming,39823
xm-dac-41123,United Nations Industrial Development Organization,40,12526,GREEN CLIMATE FUND,40,,,,0,0,incoming,627426
xm-dac-41123,United Nations Industrial Development Organization,40,12526,GREEN CLIMATE FUND,40,,,,0,1,incoming,51755
41aaa,United Nations Office for Project Services,40,,,,,(Direct expenditure),,0,0,outgoing,6731168
41aaa,United Nations Office for Project Services,40,,,,,(Direct expenditure),,0,1,outgoing,-120397
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,us-ein-13-5563422,Catholic Relief Services,21,1,0,outgoing,229944
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,Stichting ZOA,21,1,0,outgoing,620558
xm-ocha-cbpf,United Nations Office for the Coordination of Humanitarian Affairs,22,,,,,ZOA Refugee Care,21,1,0,outgoing,237500
us-gov-1,United States Agency for International Development (USAID),10,,,,,"ARD, Inc.",70,0,0,outgoing,11096
us-gov-1,United States Agency for International Development (USAID),10,,,,,Citizens Network for Foreign Affairs,22,0,0,outgoing,6109196
us-gov-1,United States Agency for International Development (USAID),10,,,,,Crown Agents Ltd.,70,0,0,outgoing,1191149
us-gov-1,United States Agency for International Development (USAID),10,,,,,International Executive Service Corps,22,0,0,outgoing,3594525
us-gov-1,United States Agency for International Development (USAID),10,,,,,Pact World,22,0,0,outgoing,6907472
be-bce_kbo-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,22,,,,,(Direct expenditure),,0,1,outgoing,256004
nl-kvk-08134161,VEI,70,,,,,(Direct expenditure),,0,1,outgoing,26645447
nl-kvk-08134161,VEI,70,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,14253723
be-bce_kbo-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,22,,,,,(Direct expenditure),,1,1,outgoing,1565240
be-bce_kbo-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,22,,,,,(Unspecified org),,1,1,outgoing,876020
nl-kvk-27195046,VNG International,15,,,,,(Direct expenditure),,0,1,outgoing,73481
nl-kvk-27195046,VNG International,15,nl-kvk-41152786-5069a,SNV Benin,21,,,,0,1,incoming,546517
be-bce_kbo-0423616717,VVOB Education for Development,15,,,,,(Direct expenditure),,0,1,outgoing,5776813
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,ANCB - Association Nationale des Communes du Bénin,15,0,1,outgoing,93368
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Bierbeek,11,0,1,outgoing,55197
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Bornem,11,0,1,outgoing,78279
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Edegem,11,0,1,outgoing,48420
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Essen,15,0,1,outgoing,94818
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Evergem,11,0,1,outgoing,78279
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Heist-op-den-Berg,11,0,1,outgoing,45732
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Merelbeke,11,0,1,outgoing,45732
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Mol,11,0,1,outgoing,94818
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Zemst,11,0,1,outgoing,57165
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Gemeente Zoersel,11,0,1,outgoing,66846
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,SALGA - South African Local Governments Association,15,0,1,outgoing,61163
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Stad Antwerpen,11,0,1,outgoing,45456
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Stad Hoogstraten,11,0,1,outgoing,82554
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Stad Roeselare,11,0,1,outgoing,58211
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Stad Sint-Niklaas,11,0,1,outgoing,57165
be-bce_kbo-0451857573,VVSG - Association of Flemish Cities and Municipalities,15,,,,,Stad Sint-Truiden,11,0,1,outgoing,45732
be-bce_kbo-0413986102,WSM,22,,,,,(Direct expenditure),,0,1,outgoing,1109485
be-bce_kbo-0413986102,WSM,22,,,,,(Unspecified org),,0,1,outgoing,5019806
be-bce_kbo-0408656248,WWF-Belgium,22,,,,,ALTROPICO,23,0,1,outgoing,72960
be-bce_kbo-0408656248,WWF-Belgium,22,,,,,DIOBASS,22,0,1,outgoing,76081
be-bce_kbo-0408656248,WWF-Belgium,22,,,,,Ugent,80,0,1,outgoing,11016
be-bce_kbo-0408656248,WWF-Belgium,22,,,,,WWF DRC,23,0,1,outgoing,596683
be-bce_kbo-0408656248,WWF-Belgium,22,,,,,WWF ECUADOR,22,0,1,outgoing,664209
be-bce_kbo-0408656248,WWF-Belgium,22,,,,,WWF-DRC,23,0,1,outgoing,372720
be-bce_kbo-0408656248,WWF-Belgium,22,,,,,WWF-KH,23,0,1,outgoing,539095
gb-chc-1081247,WWF-UK,21,,,,,(Direct expenditure),,0,0,outgoing,3817
gb-chc-1081247,WWF-UK,21,gb-coh-04161656,ICF Consulting Services Ltd,30,,,,0,0,incoming,-56213
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,,,,nl-kvk-30204842,AgriProFocus,60,0,1,outgoing,62205
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,,,,,BoP Innovation Centre,21,0,1,outgoing,7662
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,,,,,HollandDoor,80,0,1,outgoing,28200
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,,,,,IPB,80,0,1,outgoing,471830
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,,,,,IVEGRI/Balitsa,10,0,1,outgoing,13063
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,,,,,Local consultant,90,0,1,outgoing,6971
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,,,,,Nuffic Neso Indonesia,80,0,1,outgoing,22018
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,,,,,YBTS,60,0,1,outgoing,208021
nl-kvk-09098104,Wageningen University & Research - Stichting Wageningen Research,80,xm-dac-7,Ministry of Foreign Affairs of the Netherlands,10,,,,0,1,incoming,263073
nl-kvk-60633468,Water Finance Facility,70,,,,,(Direct expenditure),,0,1,outgoing,2828515
nl-kvk-9099028,Wetlands International,21,,,,,(Direct expenditure),,0,1,outgoing,76875
nl-kvk-9099028,Wetlands International,21,nl-kvk-41151952,IRSC,22,,,,0,1,incoming,283298
